28.37682608,77.07111701
28.82906208,77.13741217
28.47139164,77.44028721
28.42390183,77.21469366
28.50539642,76.97255719
28.5233207,77.00566131
28.58784886,77.44705574
28.50019837,77.24527081
28.74562227,77.23819439
28.75461049,77.3782875
28.50463582,77.10011124
28.72394032,77.31030401
28.83822248,77.15524483
28.77224231,77.44791866
28.70606218,77.32211753
28.80129739,77.00710398
28.44802228,77.34902795
28.82266985,77.24665983
28.84054663,77.19356645
28.41093206,77.35659025
28.6983871,77.26489278
28.37804932,77.18307568
28.39072485,77.37548984
28.76084923,77.27427055
28.74070512,77.10157594
28.46179306,77.09906867
28.72834365,77.3556754
28.75692737,77.25881277
28.49652954,77.22692231
28.77580593,77.04581815
28.52700953,77.1420047
28.47443842,77.36079234
28.45840054,77.28411862
28.50227334,76.94292492
28.69709644,76.95727708
28.66262386,76.94025507
28.85770046,77.20611343
28.61504569,77.05942291
28.759377,77.32214336
28.74858335,76.97253493
28.74934485,77.25928319
28.71418926,77.44594027
28.51733291,77.29498027
28.79047134,77.2012983
28.57827108,77.13754022
28.56986511,77.0830495
28.70378754,77.47246598
28.7883402,77.09408715
28.77836795,77.11256622
28.6696056,77.41225864
28.60480712,76.91936513
28.57105226,77.3187451
28.38722797,77.08377914
28.76880713,77.34045964
28.74713796,77.45602599
28.68460267,77.23664235
28.737618,76.97381303
28.43418836,77.3476469
28.80170532,77.16280393
28.43061826,77.16496514
28.82622275,77.28754545
28.74774063,77.25383712
28.41119065,77.12276595
28.56544847,76.95147053
28.68394467,77.44323875
28.74974884,77.01422902
28.83430261,77.318126
28.65510198,77.10489218
28.61877896,77.20910174
28.37579891,77.26898988
28.5281218,77.06016948
28.76295267,77.2402206
28.38405135,77.3298113
28.5058619,77.10811286
28.53231481,77.24475619
28.55125616,77.18593252
28.68884466,77.4554195
28.71310656,77.01264464
28.44186638,77.21161592
28.73572954,76.95795103
28.85535837,77.20216562
28.79174665,77.05349294
28.6989726,76.93416106
28.52846559,76.99552271
28.44323776,77.00451633
28.63977946,77.45291878
28.4309104,76.99883782
28.59123791,77.09827589
28.56118018,76.98698634
28.66795768,77.49577363
28.46161852,77.35446495
28.71927296,77.35545321
28.65465076,77.20544604
28.67621572,77.15163797
28.63864261,77.33517476
28.54754837,77.30466076
28.82009653,77.28901769
28.6190505,77.36272202
28.87966509,77.221831
28.75938256,77.26025099
28.48857501,77.13457822
28.58005003,77.38187606
28.8086523,77.33205767
28.36827959,77.27366385
28.54072846,77.14649223
28.58621426,77.09015621
28.59779921,77.45227713
28.6960404,77.29080941
28.52252618,77.0483843
28.81749208,77.11539374
28.54705623,76.94173531
28.52520806,77.34024963
28.74465804,77.38101826
28.53837572,76.92455627
28.69540011,77.24331877
28.56246118,76.91843959
28.831242,77.36817695
28.40146102,77.16408601
28.39361819,77.33989254
28.67481399,77.21068163
28.56796096,76.99424954
28.38988579,77.17251877
28.75120163,77.06919565
28.42930385,76.9912859
28.45749081,77.13808885
28.67530487,77.40682662
28.52311879,77.260222
28.61052998,77.15382794
28.54785694,77.03015801
28.55953529,77.45917132
28.74139289,77.14932256
28.8435869,77.20241711
28.40366658,77.05981598
28.7479999,77.41184305
28.53542025,77.35336736
28.51288619,77.13146706
28.53470699,77.45902239
28.65261132,77.39797496
28.80237464,77.01611446
28.57439251,77.24270145
28.60893603,77.18327711
28.78945231,77.24681251
28.53039838,77.31772436
28.59531157,77.21080376
28.47396872,77.18617105
28.81386999,77.02747203
28.42823078,77.15127703
28.66792846,77.25557852
28.6536994,77.40433722
28.62794826,77.34214943
28.75237695,77.31502472
28.72289742,77.15408454
28.59334764,76.99302663
28.37797855,77.24962215
28.42988787,77.02282705
28.75665688,77.05401656
28.76937182,77.27408035
28.36878866,77.31874568
28.48970622,77.05660123
28.84818586,77.28912124
28.5384901,77.31755787
28.43465543,77.09076924
28.57648169,76.97029385
28.79788466,77.02233414
28.58242438,77.10631042
28.78849944,77.39967823
28.71198217,77.17539601
28.59271616,76.99618135
28.4509031,77.30971789
28.70139066,77.08112558
28.50697538,77.3448002
28.83971169,77.2306176
28.83905056,77.10090718
28.40772325,77.29823144
28.44163303,77.05215819
28.58508468,77.48625585
28.60464337,76.93127332
28.63135156,77.43192187
28.70540669,77.16303133
28.61063112,77.05999469
28.735072,77.01873077
28.55735481,77.19510939
28.49880766,77.14941813
28.55790869,77.10773439
28.73535604,77.08621211
28.48609558,77.02799234
28.57003595,77.40635513
28.52421158,77.15219217
28.48263743,77.30223515
28.56817264,76.91974637
28.67249802,77.4401478
28.50467722,77.31238426
28.52607181,77.35664836
28.87236577,77.27387938
28.7971537,77.41871669
28.67879593,77.46583287
28.80699284,77.23171293
28.80010757,77.14742954
28.51107999,77.13683555
28.44464535,77.41026045
28.47364756,77.04693034
28.58585965,77.20808658
28.42884724,77.33458602
28.68729484,77.0896575
28.70130639,76.92208554
28.68727457,76.99166931
28.5520262,76.99176312
28.3988018,77.268386
28.48633845,76.97649579
28.35872414,77.25721322
28.73131932,77.01110446
28.45587346,77.05779809
28.74385192,77.33775484
28.65594911,76.91704949
28.69914678,77.04690928
28.70855581,77.26612704
28.56770056,77.47991915
28.71983787,77.141206
28.67642829,76.950383
28.77601991,77.36267345
28.64615877,76.95339751
28.81516261,77.05177523
28.59982818,76.90235689
28.65756182,77.31182143
28.87514308,77.1875828
28.66683553,77.08646977
28.53562732,77.38368822
28.80871493,77.04465399
28.44967743,77.02577646
28.51508752,77.31952935
28.60630951,77.12092389
28.48715387,77.32115571
28.6663536,77.3219897
28.450463,77.09360039
28.84153617,77.20692626
28.63101694,77.48505783
28.65936813,77.00098834
28.59723203,76.94725392
28.74910376,77.06708403
28.78954729,77.29547485
28.41306443,77.21979804
28.45362183,77.0047755
28.75605634,77.39987111
28.81754058,77.24011851
28.84295682,77.16090004
28.66217653,77.47120836
28.42369752,77.26666037
28.41052246,77.29992256
28.47981097,77.13685479
28.39969231,77.34162636
28.57699724,77.27968937
28.67407573,76.97715421
28.87574986,77.19611231
28.60258779,77.07845111
28.56884448,76.93367431
28.41411139,77.33107994
28.34794134,77.16012162
28.45348232,77.0753151
28.6804124,77.26121528
28.42361369,77.2331036
28.57295494,77.29673383
28.39559969,77.32368634
28.60329943,77.12858715
28.70923299,77.148404
28.5731744,76.95079552
28.54023481,77.14989865
28.79091153,77.08307286
28.68346896,77.25631357
28.454107,77.29266115
28.51097133,77.3545465
28.66187334,76.93161377
28.39681499,77.14297976
28.49584769,77.05841239
28.66284003,77.296097
28.66934875,77.25759437
28.6962456,76.91852581
28.57207182,77.39749999
28.7464257,77.28899178
28.58936327,76.97803276
28.7620901,77.24182405
28.55979891,77.22491261
28.78546556,76.99111531
28.57200187,77.13316145
28.409226,77.03591743
28.42059662,77.3787872
28.75947401,77.11749852
28.50498879,77.34870335
28.39716494,77.26520886
28.83572482,77.17194406
28.80977582,77.03726818
28.54788923,77.44265485
28.59423474,77.42535307
28.7731516,77.31252056
28.56971402,77.22085497
28.74755873,77.04542974
28.40194655,77.11942298
28.4993987,76.98787429
28.77253014,77.19163612
28.7953033,76.98559998
28.52261925,77.23862097
28.65429116,77.48833191
28.4985445,77.19659613
28.40045126,77.32321525
28.82319215,77.11109457
28.74466269,77.43451715
28.7319968,77.26937429
28.54221222,77.09945101
28.82373434,77.21269102
28.87082577,77.1926327
28.71473275,76.94853915
28.79961432,77.30164386
28.4628778,77.24660079
28.51062226,77.15304454
28.52245335,77.11338969
28.49129843,77.21448616
28.58079586,76.98761878
28.59006299,77.45402958
28.7182845,77.46802545
28.43546374,77.22154468
28.73813036,77.17930223
28.51313407,77.35337489
28.76961471,77.29481911
28.51628753,77.30672851
28.74497364,77.44320678
28.70887109,76.96839895
28.55494611,76.92716323
28.7188439,77.38743391
28.47751545,77.24459646
28.7118999,77.32587919
28.67823259,76.97172269
28.75494843,77.02852851
28.49834684,77.05028292
28.35581738,77.25414768
28.81372428,77.4152144
28.69892161,76.95853535
28.62157233,77.1086941
28.50278594,76.96824158
28.86785435,77.12734336
28.46510647,77.25909237
28.47490256,76.99685721
28.43102416,77.37582051
28.39742356,77.08230511
28.48265049,76.97874245
28.45908528,77.12774529
28.5196473,76.99500476
28.85682448,77.16561362
28.81224382,77.21272209
28.85650033,77.31091515
28.81817587,77.23205433
28.83735191,77.24946038
28.76372242,77.293404
28.54348912,76.91489963
28.54252788,77.18665473
28.45540973,77.2093722
28.49025593,77.30961551
28.65958731,77.46296826
28.81508324,77.08264209
28.51595512,77.36527687
28.84084445,77.09030762
28.52198778,77.14055756
28.81633785,77.18096358
28.54587143,77.08153625
28.73213708,77.0949536
28.70239356,77.1524932
28.51943182,76.93039403
28.49805263,77.28177385
28.84264685,77.35883286
28.48964278,77.06981286
28.79045041,77.41005898
28.61319074,77.32139935
28.79314045,77.00183017
28.65361887,76.9725459
28.47188913,77.1021686
28.58397444,77.50513275
28.68531155,77.32852322
28.5286239,77.2430595
28.5050507,77.3729788
28.59466424,77.04781154
28.61443507,77.26986921
28.34519417,77.23361181
28.50835942,77.37704385
28.40902025,77.14204964
28.52807291,77.32147169
28.48427205,76.95234689
28.55319834,77.21147005
28.60671013,77.06480141
28.62822976,76.98857948
28.61753214,77.4628351
28.51187976,77.16169589
28.64155254,77.01383368
28.48440366,77.34719145
28.34656164,77.21162552
28.62865591,77.42780049
28.765109,77.26441854
28.84649693,77.2252645
28.44263288,77.1398366
28.75217115,77.20778563
28.80703126,77.20431114
28.39718243,77.32564101
28.45546051,77.14970599
28.78192156,77.19556975
28.48735831,77.47972393
28.67291939,77.12954502
28.42793376,77.18665026
28.79918456,77.24413998
28.68903226,77.00748167
28.57830916,77.1802866
28.68836316,77.11115559
28.43631043,77.18912163
28.62155276,77.49036355
28.86119868,77.19607144
28.77445016,77.3047821
28.49181917,77.30696524
28.70416353,76.97500921
28.46120478,77.2911034
28.50525154,77.2676766
28.57781288,77.19925629
28.5480127,77.42121486
28.39269202,77.28423196
28.67186344,77.18982812
28.64495708,77.32121994
28.69042794,77.40101443
28.71258679,77.3195116
28.72891414,77.35629256
28.70543035,77.30264263
28.65799606,77.02983761
28.57329184,77.37987674
28.53659428,77.45246586
28.81772301,77.04246965
28.48644882,77.36644375
28.44032576,77.01620589
28.35009631,77.1963671
28.57377969,77.16841764
28.39966734,77.30994637
28.83177282,77.09989701
28.47395061,77.02237489
28.48858014,77.4803674
28.43234995,77.39198728
28.78703702,77.2366079
28.67697242,77.32952033
28.4854037,77.39815741
28.42958491,77.0650002
28.77932339,76.98277676
28.72016818,76.92750037
28.68802201,77.01693087
28.61092353,77.13705295
28.73505513,77.32032683
28.73170974,77.43091724
28.74558864,77.40904176
28.55419593,77.15736053
28.49146001,77.21807142
28.45283628,77.41421158
28.55571154,77.23192242
28.72769184,77.07712813
28.62377771,77.35907766
28.80000262,77.31734387
28.60850724,77.00061952
28.4284972,77.02895718
28.49347708,77.1862612
28.55176354,77.11080743
28.57082477,77.35860869
28.56883588,77.46641549
28.75153584,76.99107459
28.53425162,77.22605757
28.70931824,77.21324058
28.71772524,77.15297502
